Time,Temperature (C),RH (%),Sensor Number
2023-11-14 18:52:03,23.3,50.7,0
2023-11-14 18:52:13,-1,-1,1
2023-11-14 18:52:23,-1,-1,0
2023-11-14 18:52:33,23.6,49.3,1
2023-11-14 18:52:43,-1,-1,0
2023-11-14 18:52:53,23.3,50.8,1
2023-11-14 18:53:03,-1,-1,0
2023-11-14 18:53:13,23.3,50.8,1
2023-11-14 18:53:23,23.3,50.8,0
2023-11-14 18:53:33,-1,-1,1
2023-11-14 18:53:43,23.3,50.8,0
